carga,versao,threads,schedule,rep,tempo,checksum,loadavg
grande,omp,2,static,5,5.304337,14825089465781038537,1.57
grande,omp,2,dynamic-64,1,5.635057,14825089465781038537,1.61
grande,omp,2,dynamic-64,2,5.632537,14825089465781038537,1.67
grande,omp,2,dynamic-64,3,5.653317,14825089465781038537,1.70
grande,omp,2,dynamic-64,4,5.617714,14825089465781038537,1.72
grande,omp,2,dynamic-64,5,5.624820,14825089465781038537,1.74
grande,omp,2,guided,1,5.289356,14825089465781038537,1.76
grande,omp,2,guided,2,5.290349,14825089465781038537,1.78
grande,omp,2,guided,3,5.318381,14825089465781038537,1.80
grande,omp,2,guided,4,5.280869,14825089465781038537,1.83
grande,omp,2,guided,5,5.286034,14825089465781038537,1.84
grande,omp,4,static,1,2.821521,14825089465781038537,1.84
grande,omp,4,static,2,2.823643,14825089465781038537,2.02
grande,omp,4,static,3,2.874197,14825089465781038537,2.18
grande,omp,4,static,4,2.836501,14825089465781038537,2.18
grande,omp,4,static,5,2.829921,14825089465781038537,2.32
grande,omp,4,dynamic-64,1,3.064696,14825089465781038537,2.32
grande,omp,4,dynamic-64,2,3.071398,14825089465781038537,2.22
grande,omp,4,dynamic-64,3,3.050157,14825089465781038537,2.68
grande,omp,4,dynamic-64,4,3.065568,14825089465781038537,2.68
grande,omp,4,dynamic-64,5,3.065578,14825089465781038537,2.95
grande,omp,4,guided,1,2.812177,14825089465781038537,3.27
grande,omp,4,guided,2,2.813389,14825089465781038537,3.27
grande,omp,4,guided,3,2.928915,14825089465781038537,3.41
grande,omp,4,guided,4,2.812872,14825089465781038537,3.54
grande,omp,4,guided,5,2.821498,14825089465781038537,3.54
grande,omp,8,static,1,2.741191,14825089465781038537,4.13
grande,omp,8,static,2,2.713110,14825089465781038537,4.13
grande,omp,8,static,3,2.715161,14825089465781038537,4.52
grande,omp,8,static,4,2.693165,14825089465781038537,4.52
grande,omp,8,static,5,2.754211,14825089465781038537,4.32
grande,omp,8,dynamic-64,1,2.869181,14825089465781038537,4.62
grande,omp,8,dynamic-64,2,2.863144,14825089465781038537,4.62
grande,omp,8,dynamic-64,3,2.880538,14825089465781038537,4.97
grande,omp,8,dynamic-64,4,2.860401,14825089465781038537,5.29
grande,omp,8,dynamic-64,5,2.854904,14825089465781038537,5.29
grande,omp,8,guided,1,2.693348,14825089465781038537,5.59
grande,omp,8,guided,2,2.667050,14825089465781038537,5.59
grande,omp,8,guided,3,2.658044,14825089465781038537,5.86
grande,omp,8,guided,4,2.665040,14825089465781038537,5.86
grande,omp,8,guided,5,2.716676,14825089465781038537,5.47
grande,omp,16,static,1,2.799891,14825089465781038537,6.32
grande,omp,16,static,2,2.740548,14825089465781038537,6.32
grande,omp,16,static,3,2.783169,14825089465781038537,6.45
grande,omp,16,static,4,2.758237,14825089465781038537,6.45
grande,omp,16,static,5,2.720005,14825089465781038537,6.01
grande,omp,16,dynamic-64,1,2.888918,14825089465781038537,6.97
grande,omp,16,dynamic-64,2,2.871272,14825089465781038537,7.78
grande,omp,16,dynamic-64,3,2.882307,14825089465781038537,7.78
grande,omp,16,dynamic-64,4,2.894459,14825089465781038537,8.52
grande,omp,16,dynamic-64,5,2.880049,14825089465781038537,9.12
grande,omp,16,guided,1,2.815827,14825089465781038537,9.12
grande,omp,16,guided,2,2.836859,14825089465781038537,8.87
grande,omp,16,guided,3,2.839117,14825089465781038537,8.87
grande,omp,16,guided,4,2.800112,14825089465781038537,9.44
grande,omp,16,guided,5,2.821842,14825089465781038537,9.96
grande,omp,1,dynamic-1,1,16.084858,14825089465781038537,8.19
grande,omp,1,dynamic-1,2,16.095792,14825089465781038537,6.84
grande,omp,1,dynamic-1,3,16.065501,14825089465781038537,5.31
grande,omp,2,dynamic-1,1,20.357487,14825089465781038537,4.59
grande,omp,2,dynamic-1,2,20.127329,14825089465781038537,3.86
grande,omp,2,dynamic-1,3,20.182704,14825089465781038537,3.54
grande,omp,4,dynamic-1,1,18.207202,14825089465781038537,3.80
grande,omp,4,dynamic-1,2,18.206435,14825089465781038537,3.95
grande,omp,4,dynamic-1,3,18.473596,14825089465781038537,4.25
grande,omp,8,dynamic-1,1,16.171396,14825089465781038537,5.08
grande,omp,8,dynamic-1,2,16.129986,14825089465781038537,5.88
grande,omp,8,dynamic-1,3,16.173425,14825089465781038537,6.12
grande,omp,16,dynamic-1,1,16.056587,14825089465781038537,8.38
grande,omp,16,dynamic-1,2,15.961523,14825089465781038537,10.07
grande,omp,16,dynamic-1,3,16.168781,14825089465781038537,11.82
